end_date,link,location,name,season,start_date,tour,year
Nov 12 2006,https://www.europeantour.com//europeantour/season=2007/tournamentid=2006089/leaderboard/index.html,"Sheshan International GC, Shanghai, China PR",HSBC Champions,2007,Nov 09 2006,Euro,2006
Nov 19 2006,https://www.europeantour.com//europeantour/season=2007/tournamentid=2006090/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2007,Nov 16 2006,Euro,2006
Nov 26 2006,https://www.europeantour.com//europeantour/season=2007/tournamentid=2006092/leaderboard/index.html,"Huntingdale GC, Melbourne, Australia",MasterCard Masters,2007,Nov 23 2006,Euro,2006
Dec 03 2006,https://www.europeantour.com//europeantour/season=2007/tournamentid=2006094/leaderboard/index.html,"Gulf Harbour CC, Auckland, New Zealand",Blue Chip New Zealand Open,2007,Nov 30 2006,Euro,2006
Dec 10 2006,https://www.europeantour.com//europeantour/season=2007/tournamentid=2006096/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2007,Dec 07 2006,Euro,2006
Dec 17 2006,https://www.europeantour.com//europeantour/season=2007/tournamentid=2006098/leaderboard/index.html,"Humewood GC, Port Elizabeth, South Africa",South African Airways Open,2007,Dec 14 2006,Euro,2006
Jan 14 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007002/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2007,Jan 11 2007,Euro,2007
Jan 21 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007004/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi Golf Championship,2007,Jan 18 2007,Euro,2007
Jan 28 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007006/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercialbank Qatar Masters,2007,Jan 25 2007,Euro,2007
Feb 04 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007008/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Dubai Desert Classic,2007,Feb 01 2007,Euro,2007
Feb 11 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007010/leaderboard/index.html,"Saujana G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2007,Feb 08 2007,Euro,2007
Feb 18 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007012/leaderboard/index.html,"Damai Indah G&CC, Jakarta, Indonesia",Enjoy Jakarta Astro Indonesia Open,2007,Feb 15 2007,Euro,2007
Feb 25 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007014/leaderboard/index.html,"The Gallery GC at Dove Mountain, Tucson, Arizona, USA",WGC-Accenture Match Play,2007,Feb 21 2007,Euro,2007
Mar 04 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007016/leaderboard/index.html,"Blue Canyon CC, Phuket, Thailand",Johnnie Walker Classic,2007,Mar 01 2007,Euro,2007
Mar 11 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007018/leaderboard/index.html,"Laguna National G&CC, Tampines, Singapore",Clariden Leu Singapore Masters,2007,Mar 08 2007,Euro,2007
Mar 18 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007020/leaderboard/index.html,"Yalong Bay GC, Hainan Island, China PR",TCL Classic,2007,Mar 15 2007,Euro,2007
Mar 25 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007022/leaderboard/index.html,"Trump National Doral, Doral, Florida, USA",WGC-CA Championship,2007,Mar 22 2007,Euro,2007
Mar 25 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007024/leaderboard/index.html,"Clube de Golf do Santo da Serra, Madeira, Portugal",Madeira Islands Open BPI,2007,Mar 22 2007,Euro,2007
Apr 01 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007026/leaderboard/index.html,"Oitavos Dunes, Cascais, Portugal",Estoril Open de Portugal,2007,Mar 29 2007,Euro,2007
Apr 08 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007028/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2007,Apr 05 2007,Euro,2007
Apr 15 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007030/leaderboard/index.html,"Shanghai Silport GC, Shanghai, China PR",Volvo China Open,2007,Apr 12 2007,Euro,2007
Apr 22 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007032/leaderboard/index.html,"Tomson Shanghai Pudong GC, Shanghai, China PR",BMW Asian Open,2007,Apr 19 2007,Euro,2007
Apr 29 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007034/leaderboard/index.html,"Centro Nacional de Golf, Madrid, Spain",Open de España,2007,Apr 26 2007,Euro,2007
May 06 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007036/leaderboard/index.html,"Castello di Tolcinasco G&CC, Milan, Italy",Telecom Italia Open,2007,May 03 2007,Euro,2007
May 13 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007038/leaderboard/index.html,"Aloha GC, Marbella, Andalucia, Spain",Valle Romano Open de Andalucia,2007,May 10 2007,Euro,2007
May 20 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007040/leaderboard/index.html,"Adare Manor Hotel & Golf Resort, Co. Limerick, Republic of Ireland",Irish Open,2007,May 17 2007,Euro,2007
May 27 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007042/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW PGA Championship,2007,May 24 2007,Euro,2007
Jun 03 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007044/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",Celtic Manor Wales Open,2007,May 31 2007,Euro,2007
Jun 10 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007046/leaderboard/index.html,"Fontana GC, Vienna, Austria",BA-CA Golf Open presented by Telekom Austria,2007,Jun 07 2007,Euro,2007
Jun 17 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007048/leaderboard/index.html,"Oakmont CC, Oakmont, Pennsylvania, USA",U.S. Open,2007,Jun 14 2007,Euro,2007
Jun 17 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007050/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",OPEN DE SAINT-OMER presented by NEUFLIZE OBC,2007,Jun 14 2007,Euro,2007
Jun 24 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007052/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMW International Open,2007,Jun 21 2007,Euro,2007
Jul 01 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007054/leaderboard/index.html,"Le Golf National, Paris, France",Open de France ALSTOM,2007,Jun 28 2007,Euro,2007
Jul 08 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007056/leaderboard/index.html,"The K Club, Straffan, Co. Kildare, Republic of Ireland",Smurfit Kappa European Open,2007,Jul 05 2007,Euro,2007
Jul 15 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007058/leaderboard/index.html,"Loch Lomond GC, Glasgow, Scotland",Barclays Scottish Open,2007,Jul 12 2007,Euro,2007
Jul 22 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007060/leaderboard/index.html,"Carnoustie, Angus, Scotland",136th Open Championship,2007,Jul 19 2007,Euro,2007
Jul 29 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007062/leaderboard/index.html,"Gut Kaden GC, Hamburg, Germany",Deutsche Bank Players' Championship of Europe,2007,Jul 26 2007,Euro,2007
Aug 05 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007064/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2007,Aug 02 2007,Euro,2007
Aug 05 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007066/leaderboard/index.html,"Le Meridien Moscow CC, Moscow, Russia",Russian Open Golf Championship,2007,Aug 02 2007,Euro,2007
Aug 12 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007068/leaderboard/index.html,"Southern Hills CC, Tulsa, Oklahoma, USA",US PGA Championship,2007,Aug 09 2007,Euro,2007
Aug 19 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007070/leaderboard/index.html,"Arlandastad Golf, Stockholm, Sweden",Scandinavian Masters,2007,Aug 16 2007,Euro,2007
Aug 26 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007072/leaderboard/index.html,"Kennemer G&CC, Zandvoort, Netherlands",KLM Open,2007,Aug 23 2007,Euro,2007
Sep 02 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007074/leaderboard/index.html,"The Gleneagles Hotel, Perthshire, Scotland",Johnnie Walker Championship at Gleneagles,2007,Aug 30 2007,Euro,2007
Sep 09 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007076/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2007,Sep 06 2007,Euro,2007
Sep 16 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007078/leaderboard/index.html,"Golf Club Gut Lärchenhof, Cologne, Germany",Mercedes-Benz Championship,2007,Sep 13 2007,Euro,2007
Sep 23 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007080/leaderboard/index.html,"The Belfry, Sutton Coldfield, England",Quinn Direct British Masters,2007,Sep 20 2007,Euro,2007
Sep 30 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007082/leaderboard/index.html,"The Heritage Golf & Spa Resort, Kellenard, Republic of Ireland",*Seve Trophy,2007,Sep 27 2007,Euro,2007
Oct 07 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007084/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2007,Oct 04 2007,Euro,2007
Oct 14 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007086/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",HSBC World Match Play Championship,2007,Oct 11 2007,Euro,2007
Oct 14 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007088/leaderboard/index.html,"Real Sociedad Hípica Española Club de Campo, Madrid, Spain",Open de Madrid Valle Romano,2007,Oct 11 2007,Euro,2007
Oct 21 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007090/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",Portugal Masters,2007,Oct 18 2007,Euro,2007
Oct 28 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007092/leaderboard/index.html,"Pula GC, Son Servera, Mallorca, Spain",Mallorca Classic,2007,Oct 25 2007,Euro,2007
Nov 04 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007094/leaderboard/index.html,"Real Club Valderrama, Sotogrande, Spain",Volvo Masters,2007,Nov 01 2007,Euro,2007
Nov 25 2007,https://www.europeantour.com//europeantour/season=2007/tournamentid=2007098/leaderboard/index.html,"Mission Hills GC, Shenzhen, China PR",Omega Mission Hills World Cup,2007,Nov 22 2007,Euro,2007
Nov 13 2005,https://www.europeantour.com//europeantour/season=2006/tournamentid=2005080/leaderboard/index.html,"Sheshan International GC, Shanghai, China PR",HSBC Champions,2006,Nov 10 2005,Euro,2005
Nov 27 2005,https://www.europeantour.com//europeantour/season=2006/tournamentid=2005082/leaderboard/index.html,"Shenzhen GC, Shenzhen, China PR",Volvo China Open,2006,Nov 24 2005,Euro,2005
Dec 04 2005,https://www.europeantour.com//europeantour/season=2006/tournamentid=2005084/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2006,Dec 01 2005,Euro,2005
Dec 11 2005,https://www.europeantour.com//europeantour/season=2006/tournamentid=2005086/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",dunhill championship,2006,Dec 08 2005,Euro,2005
Dec 18 2005,https://www.europeantour.com//europeantour/season=2006/tournamentid=2005088/leaderboard/index.html,"The Links at Fancourt, George, South Africa",South African Airways Open,2006,Dec 15 2005,Euro,2005
Jan 08 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006001/leaderboard/index.html,"Amata Spring CC, Bangkok, Thailand",*The Royal Trophy,2006,Jan 07 2006,Euro,2006
Jan 22 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006004/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi Golf Championship,2006,Jan 19 2006,Euro,2006
Jan 29 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006006/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercialbank Qatar Masters,2006,Jan 26 2006,Euro,2006
Feb 05 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006008/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Dubai Desert Classic,2006,Feb 02 2006,Euro,2006
Feb 12 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006010/leaderboard/index.html,"The Vines Resort, Perth, Australia",Johnnie Walker Classic,2006,Feb 09 2006,Euro,2006
Feb 19 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006012/leaderboard/index.html,"Kuala Lumpur G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2006,Feb 16 2006,Euro,2006
Feb 26 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006014/leaderboard/index.html,"La Costa Resort & Spa, Carlsbad, CA, USA",WGC-Accenture Match Play Championship,2006,Feb 22 2006,Euro,2006
Mar 05 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006016/leaderboard/index.html,"Emeralda G&CC, Jakarta, Indonesia",Enjoy Jakarta HSBC Indonesia Open,2006,Mar 02 2006,Euro,2006
Mar 12 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006018/leaderboard/index.html,"Laguna National G&CC, Tampines, Singapore",OSIM Singapore Masters,2006,Mar 09 2006,Euro,2006
Mar 19 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006020/leaderboard/index.html,"Yalong Bay GC, Hainan Island, China PR",TCL Classic,2006,Mar 16 2006,Euro,2006
Mar 26 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006022/leaderboard/index.html,"Clube de Golf do Santo da Serra, Madeira, Portugal",Madeira Island Open Caixa Geral de Depositos,2006,Mar 23 2006,Euro,2006
Apr 02 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006024/leaderboard/index.html,"Le Meridien Penina Golf & Resort, Portimao, Portugal",Algarve Open de Portugal Caixa Geral de Depositos,2006,Mar 30 2006,Euro,2006
Apr 09 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006026/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2006,Apr 06 2006,Euro,2006
Apr 16 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006028/leaderboard/index.html,"Honghua International GC, Beijing, China PR",Volvo China Open,2006,Apr 13 2006,Euro,2006
Apr 23 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006030/leaderboard/index.html,"Tomson Shanghai Pudong GC, Shanghai, China PR",BMW Asian Open,2006,Apr 20 2006,Euro,2006
Apr 30 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006032/leaderboard/index.html,"San Roque Club, Sotogrande, Spain",Andalucia Open de Espana Valle Romano,2006,Apr 27 2006,Euro,2006
May 07 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006034/leaderboard/index.html,"Castello di Tolcinasco G&CC, Milan, Italy",Telecom Italia Open,2006,May 04 2006,Euro,2006
May 14 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006036/leaderboard/index.html,"The Belfry, Sutton Coldfield, England",Quinn Direct British Masters,2006,May 11 2006,Euro,2006
May 21 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006038/leaderboard/index.html,"Carton House GC, Maynooth, Co. Kildare, Republic of Ireland",Nissan Irish Open,2006,May 18 2006,Euro,2006
May 28 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006040/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW Championship,2006,May 25 2006,Euro,2006
Jun 04 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006042/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",Celtic Manor Wales Open,2006,Jun 01 2006,Euro,2006
Jun 11 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006044/leaderboard/index.html,"Fontana GC, Vienna, Austria",BA-CA Golf Open presented by Telekom Austria,2006,Jun 08 2006,Euro,2006
Jun 18 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006046/leaderboard/index.html,"Winged Foot GC, New York, USA",US Open,2006,Jun 15 2006,Euro,2006
Jun 18 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006048/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",Aa St Omer Open,2006,Jun 15 2006,Euro,2006
Jun 25 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006050/leaderboard/index.html,"The Gleneagles Hotel, Perthshire, Scotland",Johnnie Walker Championship at Gleneagles,2006,Jun 22 2006,Euro,2006
Jul 02 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006052/leaderboard/index.html,"Le Golf National, Paris, France",Open de France ALSTOM,2006,Jun 29 2006,Euro,2006
Jul 09 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006054/leaderboard/index.html,"The K Club, Straffan, Co. Kildare, Republic of Ireland",Smurfit Kappa European Open,2006,Jul 06 2006,Euro,2006
Jul 16 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006056/leaderboard/index.html,"Loch Lomond GC, Glasgow, Scotland",Barclays Scottish Open,2006,Jul 13 2006,Euro,2006
Jul 23 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006058/leaderboard/index.html,"Royal Liverpool GC, Hoylake, England",135th Open Championship,2006,Jul 20 2006,Euro,2006
Jul 30 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006060/leaderboard/index.html,"Gut Kaden GC, Hamburg, Germany",Deutsche Bank Players Championship of Europe,2006,Jul 27 2006,Euro,2006
Aug 06 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006062/leaderboard/index.html,"Barsebäck G&CC, Malmö, Sweden",EnterCard Scandinavian Masters,2006,Aug 03 2006,Euro,2006
Aug 13 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006064/leaderboard/index.html,"Kennemer G&CC, Zandvoort, Netherlands",KLM Open,2006,Aug 10 2006,Euro,2006
Dec 12 2010,https://www.europeantour.com//europeantour/season=2011/tournamentid=2010090/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2011,Dec 09 2010,Euro,2010
Aug 20 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006066/leaderboard/index.html,"Medinah Country Club, Medinah, Illinois, USA",US PGA Championship,2006,Aug 17 2006,Euro,2006
Aug 20 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006068/leaderboard/index.html,"Le Meridien Moscow CC, Moscow, Russia",Imperial Collection Russian Open,2006,Aug 17 2006,Euro,2006
Aug 27 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006070/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2006,Aug 24 2006,Euro,2006
Sep 03 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006072/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMW International Open,2006,Aug 31 2006,Euro,2006
Sep 10 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006074/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2006,Sep 07 2006,Euro,2006
Sep 17 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006075/leaderboard/index.html,"Campo de Golf La Moraleja II, Madrid, Spain",XXXII Banco Madrid Valle Romano Open de Madrid Golf Masters,2006,Sep 14 2006,Euro,2006
Sep 17 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006076/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",HSBC World Match Play Championship,2006,Sep 14 2006,Euro,2006
Dec 19 2010,https://www.europeantour.com//europeantour/season=2011/tournamentid=2010092/leaderboard/index.html,"Durban Country Club, Durban, KwaZulu-Natal Province, South Africa",South African Open Championship,2011,Dec 16 2010,Euro,2010
Jan 09 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011002/leaderboard/index.html,"East London GC, East London, Eastern Cape, South Africa",Africa Open,2011,Jan 06 2011,Euro,2011
Jan 16 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011003/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2011,Jan 13 2011,Euro,2011
Jan 23 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011004/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi HSBC Golf Championship,2011,Jan 20 2011,Euro,2011
Jan 30 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011005/leaderboard/index.html,"The Royal Golf Club, Kingdom of Bahrain, Bahrain",Volvo Golf Champions,2011,Jan 27 2011,Euro,2011
Feb 06 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011006/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercialbank Qatar Masters presented by Dolphin Energy,2011,Feb 03 2011,Euro,2011
Sep 24 2006,https://www.europeantour.com//rydercup/history/leaderboard/index.html,"The K Club, Straffan, Co. Kildare, Republic of Ireland",THE 2006 RYDER CUP,2006,Sep 22 2006,Euro,2006
Oct 01 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006078/leaderboard/index.html,"The Grove, Chandlers Cross, Hertfordshire, England",WGC-American Express Championship,2006,Sep 28 2006,Euro,2006
Oct 08 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006080/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2006,Oct 05 2006,Euro,2006
Oct 22 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006084/leaderboard/index.html,"Pula GC, Son Servera, Mallorca, Spain",Mallorca Classic,2006,Oct 19 2006,Euro,2006
Oct 29 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006086/leaderboard/index.html,"Real Club Valderrama, Sotogrande, Spain",Volvo Masters,2006,Oct 26 2006,Euro,2006
Dec 10 2006,https://www.europeantour.com//europeantour/season=2006/tournamentid=2006088/leaderboard/index.html,"The Sandy Lane Resort, Barbados, Barbados",WGC-Barbados World Cup,2006,Dec 07 2006,Euro,2006
Feb 13 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011007/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Omega Dubai Desert Classic,2011,Feb 10 2011,Euro,2011
Feb 20 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011008/leaderboard/index.html,"DLF G&CC, New Delhi, India",Avantha Masters,2011,Feb 17 2011,Euro,2011
Feb 27 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011009/leaderboard/index.html,"The Golf Club at Dove Mountain, Marana, Arizona, USA",WGC-Accenture Match Play Championship,2011,Feb 23 2011,Euro,2011
Mar 13 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011011/leaderboard/index.html,"Trump National Doral, Doral, Florida, USA",WGC-Cadillac Championship,2011,Mar 10 2011,Euro,2011
Mar 20 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011013/leaderboard/index.html,"Donnafugata Golf Resort & SPA, Ragusa, Sicily, Italy",Sicilian Open,2011,Mar 17 2011,Euro,2011
Mar 27 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011015/leaderboard/index.html,"Parador de Málaga Golf, Málaga, Spain",Open de Andalucía de Golf by Turkish Airlines,2011,Mar 24 2011,Euro,2011
Apr 03 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011017/leaderboard/index.html,"Golf du Palais Royal, Agadir, Morocco",Trophée Hassan II,2011,Mar 31 2011,Euro,2011
Apr 10 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011019/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2011,Apr 07 2011,Euro,2011
Apr 17 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011021/leaderboard/index.html,"Kuala Lumpur G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2011,Apr 14 2011,Euro,2011
Apr 24 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011023/leaderboard/index.html,"Luxehills International Country Club, Chengdu, China PR",Volvo China Open,2011,Apr 21 2011,Euro,2011
May 01 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011025/leaderboard/index.html,"Blackstone GC, Icheon, Seoul, Korea Republic",Ballantine's Championship,2011,Apr 28 2011,Euro,2011
May 08 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011027/leaderboard/index.html,"Real Club de Golf El Prat, Terrassa, Barcelona, Spain",Open de España,2011,May 05 2011,Euro,2011
May 15 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011029/leaderboard/index.html,"Pula GC, Son Servera, Mallorca, Spain",Iberdrola Open,2011,May 12 2011,Euro,2011
May 22 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011031/leaderboard/index.html,"Finca Cortesin GC, Casares, Andalucía, Spain",Volvo World Match Play Championship,2011,May 19 2011,Euro,2011
May 22 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011032/leaderboard/index.html,"Porto Santo Golfe, Porto Santo, Madeira, Portugal",Madeira Islands Open BPI - Portugal,2011,May 19 2011,Euro,2011
May 29 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011034/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW PGA Championship,2011,May 26 2011,Euro,2011
Jun 05 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011036/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",Saab Wales Open,2011,Jun 02 2011,Euro,2011
Jun 12 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011038/leaderboard/index.html,"Royal Park I Roveri, Turin, Italy",BMW Italian Open presented by CartaSi,2011,Jun 09 2011,Euro,2011
Jun 19 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011040/leaderboard/index.html,"Congressional CC, Bethesda, Maryland, USA",U.S. Open,2011,Jun 16 2011,Euro,2011
Jun 19 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011041/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",SAINT-OMER OPEN presented by Neuflize OBC,2011,Jun 16 2011,Euro,2011
Jun 26 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011043/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMW International Open ,2011,Jun 23 2011,Euro,2011
Jul 03 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011045/leaderboard/index.html,"Le Golf National, Paris, France",Alstom Open de France ,2011,Jun 30 2011,Euro,2011
Jul 10 2011,https://www.europeantour.com//europeantour/season=2011/tournamentid=2011047/leaderboard/index.html,"Castle Stuart Golf Links, Inverness, Scotland",Barclays Scottish Open,2011,Jul 07 2011,Euro,2011
